Date,Close_Norm,SMA5_Norm,SMA20_Norm,Return_Z,Volatility_Z,RSI_Z,Volume_Log
2022-10-28,0.708573629009871,0.7190157828030032,0.7899592072874717,0.0321668699167968,1.8676505105975596,-0.5775712972505458,15.875259593784342
2022-10-31,0.7206222506972662,0.7049016831120544,0.7890412151889963,0.5388985121849599,1.8167362174557595,-0.8509836071283292,16.20170132679251
2022-11-01,0.7189010190276384,0.7082293939239875,0.7857708722046928,-0.0999537884362921,1.5813673330920035,-0.7932108911926475,15.856601138147177
2022-11-03,0.7223435386071054,0.7155733194637474,0.7821562856984742,0.1364829983287444,1.4304461065706042,-0.7692706336666875,16.066265475633884
2022-11-04,0.7286546464087925,0.7198190167501347,0.7796604997775137,0.266555718206287,1.4952052955903443,-0.5257499023443271,16.24971154769139
2022-11-07,0.7039836966376002,0.7189010302756805,0.7746976160674235,-1.1366634477948854,1.481358534362812,-0.8935253715906282,15.958232133906666
2022-11-08,0.6942300692564459,0.7136225939875165,0.7697060470375131,-0.4776918029523018,1.056547798688234,-1.312629389828004,16.178437974108707
2022-11-09,0.6873450863377231,0.7073114074495334,0.7623334361779333,-0.3479793078907788,-0.7214417824253534,-1.6743824501929163,16.014999347813383
2022-11-10,0.6311182601168267,0.6890663517514777,0.752780603223509,-2.716111066295883,0.3216358834387915,-1.7979247354817145,16.793063636742122
2022-11-11,0.6500518084827336,0.6733457841662658,0.7441170714237187,0.9670256854002892,0.3004396366087661,-1.5917382356422427,16.51243920993822
2022-11-14,0.6552154472514059,0.6635921342890271,0.7371747712935564,0.2404132814715465,0.3243079675501589,-1.2708980732857198,16.130577527219952
2022-11-16,0.641445650134594,0.6530352504646566,0.7285399304376073,-0.713590022284547,0.2398830662779337,-0.77137638327696,16.72397329393533
2022-11-17,0.5995622711866999,0.635478687434452,0.7163191855832493,-2.17229859496044,0.5992348263620683,-0.9765827683685012,16.82951001591921
2022-11-18,0.5863661804662899,0.6265282715043446,0.7022911474757818,-0.7463309768479973,0.5235741421147156,-1.443468848937136,16.493245939782728
2022-11-21,0.6058735477090214,0.6176926193496022,0.6898982822664715,1.0746914816436028,0.7871243837857974,-1.12129500870847,15.845118397428198
2022-11-22,0.5829237171270341,0.6032342733247279,0.6761858051731097,-1.2691175598313211,0.8057674916331898,-1.44533870493861,15.995396915522718
2022-11-23,0.5834974797636472,0.5916446392505385,0.6658010417036915,0.0111574144326907,0.8469351525938862,-1.4275690292082506,15.989045744315003
2022-11-24,0.6058735477090214,0.5929068945550028,0.6609815958407439,1.2420408500841127,1.177063851218645,-1.1328273135815563,15.488242655170469
2022-11-25,0.5846449487966621,0.5925626482210772,0.6559326477351617,-1.175529147221867,0.604031684919231,-1.3307172750578118,15.656107967998215
2022-11-28,0.5794813100279896,0.5872842006848707,0.6495354052377184,-0.3122247033727539,0.3877009250074788,-1.2353411234509115,15.731521136723204
2022-11-29,0.5743175587788947,0.5855629690152429,0.6428226017261697,-0.3148237533182962,0.3307961852404579,-1.2107628273616449,16.002056206862335
2022-11-30,0.5404666880229496,0.5769568106671034,0.6338148235924539,-1.9629696099349827,0.6077059779563784,-1.3436221608645151,17.071497217911418
2022-12-01,0.4916984386367553,0.5541217888526502,0.6224546945729097,-2.993844067155072,0.9929546578280736,-1.309504575153689,17.420249990617073
2022-12-02,0.4951409582162224,0.5362209907365624,0.6110945655533655,0.2093761107971155,1.062354641506339,-1.5483848455730065,16.92154018590923
2022-12-05,0.4647325507995333,0.513271238890871,0.5978984607729025,-2.04442489345311,0.9085842637899884,-1.7374921778222456,16.493980958604478
2022-12-06,0.4572738333643029,0.4898624938079527,0.5855629676092377,-0.5499880639421297,0.8946372934652207,-1.7179909486932268,16.73473973950743
2022-12-07,0.4762074098503155,0.4770106381734258,0.5746618346389312,1.3427530062004456,1.2985059569243418,-1.2464369712293064,16.603849651818603
2022-12-08,0.4480939123795503,0.4682897329219849,0.5626992759410225,-1.9661061681309664,0.9867500781027284,-1.3212529272294526,16.47432156409781
2022-12-09,0.4314553583198844,0.4555526129427173,0.5527161308511754,-1.244506879204745,0.9902953172464488,-1.693471340145736,16.104442975879167
2022-12-12,0.4280128949806286,0.4482086817789364,0.5416141851760702,-0.2841120620982399,0.9945918781028557,-1.6222322776182008,17.0007758646645
2022-12-13,0.4108005782843497,0.4389140307629457,0.5293934417277174,-1.346058524506668,0.9477620755851732,-1.6951355984980403,16.93525977371744
2022-12-14,0.4096530811312291,0.4256031650191284,0.5178038132775491,-0.1132886350114879,0.9281788120758002,-2.103261609281711,17.169315832719352
2022-12-15,0.3964569622907133,0.415275775001361,0.5076485478327498,-1.0824618616524588,0.3380844410609078,-2.086469020632074,16.810437557372055
2022-12-16,0.3941619961045779,0.4078171025582997,0.4980383386146642,-0.2119654754156489,0.2517340467359774,-2.0801876573792035,16.85374665896433
2022-12-19,0.3958832558943116,0.4013911747410363,0.4875388240239287,0.1225908142479751,0.0456198005189936,-2.0326084144003347,17.02505502077859
2022-12-20,0.4096530811312291,0.4011616753104122,0.4788752922241385,1.1245774555393633,0.4026047127271524,-1.628768257200724,16.980892816990455
2022-12-21,0.4130955444704849,0.4018501679782634,0.4703551954594803,0.2555650084781739,0.0169589441076253,-1.2464805638093197,16.625930867911496
2022-12-22,0.4165380640499521,0.4058663883301111,0.4608884212765269,0.2532625515710735,-0.355764667605822,-1.2464805638093197,16.343883782286156
2022-12-23,0.4314553583198844,0.4133250607731724,0.4532289417526879,1.158509513667719,-0.2772587029024799,-0.5668132710861443,16.584706092347993
2022-12-26,0.4268654259476138,0.4195214947838329,0.4455981475486691,-0.3717253243816466,-0.2675134243772489,-0.5261812380001818,15.828064287749427
2022-12-27,0.4125218099539775,0.4200952405483825,0.4375083601074233,-1.128229219839962,-0.3650712682039234,-1.1757782991907673,16.41588653180405
2022-12-28,0.4452252397970133,0.4265211796136882,0.4327462876961264,2.5903589153060107,0.5443481999854203,-0.0206965475093096,16.77064482232809
2022-12-29,0.4750598845770893,0.4382255437191156,0.4319143599931432,2.1862580804082272,0.6416080489594223,0.7646306003056903,17.579404739076903
2023-01-02,0.4567000988477955,0.4432744918246979,0.4299923170247218,-1.2944309376765124,0.9734526832763304,0.4719238563822475,16.586767205886876
2023-01-03,0.4337503526261254,0.4446514771604002,0.4284432071160514,-1.6767006689549822,1.4195040974666968,0.3725030052846085,16.8397039927373
2023-01-04,0.4423565109742649,0.4506184173644577,0.4276973409965495,0.6323654191706551,1.3611420517591533,0.4975820184330827,16.569432446400178
2023-01-05,0.4807973422225861,0.4577328378495723,0.4279268376151631,2.8414930112246357,1.9224874416062776,1.088022000096709,17.070054678230278
2023-01-06,0.4957147208528356,0.4618638051047215,0.4303078780388273,1.0008362811655331,1.9317144692118484,1.2312587545662876,16.596284502188528
2023-01-09,0.4985833653152668,0.4702404583982158,0.4336642783885965,0.1693700982931031,1.911004873110226,1.2385737751031962,16.57607104262222
2023-01-10,0.5198119079874148,0.4874527694704737,0.4382542290389357,1.381374994198051,1.88699145514102,1.2843516552982046,16.73115476031582
2023-01-11,0.4853872745948567,0.4960589221945919,0.4419835638544611,-2.202931875333844,2.3000823480158226,0.7565126905645424,17.466145448336032
2023-01-12,0.4911247322403536,0.4981244001981454,0.4460571464099174,0.3681319325433111,1.9167527550136416,0.7730136855809088,17.095605688965605
2023-01-13,0.4589950650339308,0.4907804690343645,0.4491840515470782,-2.176426238579971,2.0057431651682225,0.2888258344454615,16.953427966025274
2023-01-16,0.4343241152627385,0.4779286190238588,0.4511921575049862,-1.7919582374914929,2.12570294186768,0.0968880531435953,16.834514972301445
2023-01-17,0.4498151721692839,0.4639292718602327,0.4538887533187349,1.15371574153167,2.0020940783753574,0.3553786788127571,17.03368217493629
2023-01-18,0.4549788671781676,0.4578475903768949,0.4561550426210818,0.3569056360565086,1.9844957516146016,0.1250205448565727,16.578421412854336
2023-01-19,0.4429302173706666,0.4482086874029575,0.4576467762660909,-0.8936604371191958,1.2442661232621692,-0.2958180041558977,17.166883776063827
2023-01-20,0.4532576355085397,0.4470612014978793,0.4594827548390202,0.7468380871906254,1.1830249017087715,-0.0042944137566226,17.159869509880227
2023-01-23,0.4469464433465355,0.4495856671146387,0.4602573090903528,-0.4799703884507268,1.1601537751102586,0.1808720690343409,16.516072861268317
2023-01-24,0.460142590307157,0.4516511507422133,0.46192116730833,0.951381596207055,1.0161400989945395,0.2287811283775354,16.424565203265487
2023-01-25,0.4670275169856686,0.4540608807037135,0.4646464526599145,0.4716465611764606,0.6374980673566669,-0.1438323559561624,16.677705781734883
2023-01-26,0.4704699522048187,0.4595688276705439,0.4659086882803048,0.2215540297028944,0.6216642918153632,-0.3093948453702673,16.28360169957019
2023-01-27,0.445798946193415,0.458077089807519,0.4644456413611211,-1.748774569579794,0.4172004255749866,-0.609644530413986,16.454703664075772
2023-01-30,0.4320291209564975,0.4550936253295114,0.4632120924665562,-1.0388141778591018,0.1280449314855052,-1.0732671862842558,16.38715292869671
2023-01-31,0.4567000988477955,0.4544051270376391,0.4643595797776397,1.859945521224934,0.4277992392033631,-0.3469731819805687,16.913573807752265
2023-02-01,0.4916984386367553,0.4593393113678564,0.4668266761607642,2.503265194430779,1.0865904760551173,0.0385618130457094,17.15846779975531
2023-02-02,0.4538313700250471,0.4560115949319021,0.4654783775508873,-2.5583096599132555,1.7173876389256182,-0.026027585322502,16.885779686688515
2023-02-03,0.4435039800072797,0.455552601694675,0.4628678405086094,-0.770921892021603,1.72548193886317,0.1417871519744693,16.614083801822908
2023-02-06,0.4113743409209627,0.4514216456875681,0.4585073892888943,-2.4078318982004805,2.1585709533502,-0.3955060410877712,17.474072572894418
2023-02-07,0.3832608996904089,0.4367338058560908,0.451679838874044,-2.2726103978918037,2.289282918209101,-0.6948166127086883,17.51304745305389
2023-02-08,0.3958832558943116,0.417570769307602,0.4472046379390167,1.06368436095318,2.413003453824239,-0.4437514464300825,17.213589783225743
2023-02-09,0.3947357587411911,0.4057516470508308,0.4423851892640585,-0.116756075829768,2.3818320492668628,-0.5814935396419435,16.823941905864736
2023-02-10,0.3683435491802652,0.3907195608854279,0.4378526134713753,-2.223859816446868,2.4869580410970347,-0.7307635947949913,17.176000556593582
2023-02-13,0.3964569622907133,0.387736085159378,0.435959255822774,2.493079232480953,3.0781095540312275,-0.5536860042299877,16.89109325916872
2023-02-14,0.3706385153664004,0.3852116082945763,0.4320004229826298,-2.1666212176993715,2.913866332230599,-0.7992316273382086,16.988556075960467
2023-02-15,0.3849821313600368,0.3830313833877213,0.4285005861917233,1.2536224069260204,2.431850987245278,-0.6797148520604773,17.35539397008255
2023-02-16,0.3884245946992926,0.3817691505793417,0.4257753050581546,0.273305397511437,2.1985390671650564,-0.4801912714272803,17.2029605761602
2023-02-17,0.3935882897081763,0.3868180986849239,0.4227918377681364,0.4166760446730157,2.2473324513553683,-0.3215387132121204,17.043429411122016
2023-02-22,0.3671960801472503,0.3809659222562312,0.4188043196081722,-2.230281262382904,2.190338750137882,-0.7861694672385519,16.588817834482086
2023-02-23,0.3729335096726415,0.3814249211174795,0.4144438655764464,0.4934674604448665,1.870464052752058,-1.1769413900035977,16.962142561300578
2023-02-24,0.3706385153664004,0.3785561979187522,0.409624415495483,-0.2239965472269023,1.740984654053541,-0.9505211836654648,16.98040742211157
2023-02-27,0.3712122498829079,0.3751137289554753,0.4046615303793874,0.0297267346353272,1.7450615314161697,-0.8610086763892326,16.99839441327224
2023-02-28,0.3534261986701215,0.3670813107478643,0.4000428930032227,-1.5996858313908586,1.5399345065962002,-0.7357018672695289,18.490956534812888
2023-03-01,0.3723597470360283,0.3681140441256199,0.3970594243071993,1.7435422724589822,1.1961123275965242,-0.1194771718217082,17.975405644700743
2023-03-02,0.386703334909559,0.3708680091730034,0.3935595861102875,1.2477267426048326,0.8727939401356937,-0.0944141985439078,17.26484077669262
2023-03-03,0.3855558658765441,0.3738514792750321,0.3882524574722769,-0.1190204648882452,0.7112383715940135,-0.0944138300962292,16.732929931031904
2023-03-06,0.4125218099539775,0.3821133912892461,0.3861869794687235,2.282788171774364,1.241039536538474,0.638291895018146,17.085315248824063
2023-03-07,0.3953094932576985,0.3904900502067615,0.3837772551312444,-1.3958072710093683,1.4617386353386177,0.0152555587515372,16.827032564974136
2023-03-08,0.406210645912079,0.3972602299819716,0.3835190703808002,0.8871797026852688,0.9009587045195172,0.5964588906777003,16.58456811547383
2023-03-09,0.4010469509031953,0.4001289531806989,0.3844083729414395,-0.4400365004214258,0.9564816785861688,0.3018895064661718,16.661733090853833
2023-03-10,0.3780972046815252,0.3986372209416951,0.3835190703808002,-1.90642449575726,1.392397904346737,-0.1222899171808152,16.496504757538005
2023-03-13,0.3763759448917916,0.3914080479292579,0.3826010796883302,-0.171239124072083,1.3977608683888691,-0.2302632900825956,16.462408568943694
2023-03-14,0.3786709110779269,0.3880803314933036,0.3831174477832133,0.1796039139555791,1.0822753764467965,0.235227750067047,16.520850489602026
2023-03-15,0.3838346342069163,0.3836051291522711,0.3824863313790235,0.4279589124889272,0.8078148609678052,0.2258161879358368,16.719752402169618
2023-03-16,0.3838346342069163,0.3801626658130153,0.3831461373210492,-0.0212679811117563,0.6296633356644104,0.2703392299649112,17.270618338074332
2023-03-17,0.4016206854197027,0.3848673619606507,0.3839780650240326,1.505243670626235,0.8793413165796828,0.5230408221925763,17.00991748621582
2023-03-20,0.3912932954019353,0.3878508320626795,0.3841215000591647,-0.8683768920417732,0.2953112314794125,0.6729394862111643,16.557472597355925
2023-03-21,0.3780972046815252,0.3877360907833991,0.3833469458078321,-1.1322515363768906,0.212624248486674,0.1328114028127972,16.399002397639702
2023-03-22,0.3522787296371066,0.3814249098694372,0.3826010782823249,-2.2707983744891584,0.5405541515822192,-0.5299424201259887,17.052006276757258
2023-03-23,0.3184278588811617,0.3683435548042862,0.379875795742751,-3.186810619724964,1.297308760698492,-0.8784205826122837,17.4002482256903
2023-03-24,0.3545736958232419,0.3589341568849941,0.379072554765593,3.71821854759464,2.63270013077043,-0.7183038801413245,17.317698952897686
2023-03-27,0.3482625036612378,0.3503279985368546,0.3779250674545095,-0.6076351341229677,2.644863295269416,-0.6118164097658357,16.313136062440194
2023-03-28,0.362032357018261,0.3471150290042018,0.3783553753719165,1.2812608407058843,2.7915584427439706,-0.5636460117584828,16.24837810900599
2023-03-29,0.3643273232043962,0.3495247477176597,0.3779537541803349,0.1875623840270124,2.7762917309757653,-0.4705006807443923,16.627764666110366
2023-03-30,0.3769497075284047,0.3612291174471083,0.3774660728112772,1.1200703446766445,2.880615085367245,0.0153608647211512,16.37460442081397
2023-03-31,0.3562949274928698,0.3615733637810339,0.3760030258920934,-1.8263706493886076,2.8656244485014897,-0.2310139693650101,16.606657322050463
2023-04-03,0.3442463058054745,0.3607701242098813,0.3725892506846683,-1.1352866616413448,2.889722188950925,-0.3979113931057286,16.602014574349557
2023-04-04,0.3517049951205993,0.3587046518303489,0.3704090257778133,0.6925014980224484,2.909018466689541,-0.3649161832431515,16.53725989594161
2023-04-05,0.3557211648562568,0.356983420160721,0.3678845517250222,0.3549142407838915,2.5663016715638585,-0.3088596170993564,16.389945629602796
2023-04-06,0.3522787296371066,0.3520492245824614,0.3654461406617178,-0.3400698180113411,1.6241924818713995,-0.6086940438573087,16.27119443487987
2023-04-10,0.3539999613067345,0.3515902313452343,0.3642412784929782,0.1396919032120974,0.1743999226308287,-0.4738084107679664,15.880548996146793
2023-04-11,0.3878508601827852,0.3603111422206965,0.364815024257528,3.1288856561665983,1.1760963354159544,0.1514678234182608,16.783979593950853
2023-04-12,0.3907195608854279,0.3681140553736622,0.365417456747903,0.2223925718122822,1.0749468389308303,0.5595471476871704,16.523014009626245
2023-04-13,0.3608848598651404,0.3691467943754389,0.3642699680308142,-2.536750365969106,1.7725890309946293,0.6271800647747241,17.138346354185835
2023-04-14,0.3539999613067345,0.3694910407093645,0.3627782343858051,-0.6497511156197359,1.6613869788715536,0.0224220845462625,16.449828172856897
2023-04-17,0.3557211648562568,0.3698352814192689,0.3604832583576328,0.1389066612774303,1.3777295725793497,0.1596297859474093,16.25899616230906
2023-04-18,0.3453937748384894,0.3613438643504098,0.3581882823294605,-0.9776813043682746,1.3438935739188678,-0.2593987053482842,16.594994267552227
2023-04-19,0.3442463058054745,0.3520492133344191,0.356495737385658,-0.1307117934379543,1.2927837154309147,-0.3223940713616922,16.15502537641762
2023-04-20,0.3436725431688615,0.3486067499951633,0.3560654280622458,-0.0761749816556107,1.2727479480654351,-0.6070671814646329,16.342374637422
2023-04-24,0.3442463058054745,0.3466560188949113,0.3573563504084614,0.0337306868813261,1.267830599708805,-0.2393050632907654,15.748494812134862
2023-04-25,0.3390826107965908,0.3433283080829781,0.3565817961571288,-0.515414840054521,1.279227520238487,-0.0916020529844907,16.360908565787526
2023-04-26,0.3390826107965908,0.3420660752745984,0.3561228015138965,-0.0212679811117563,-0.2305423951529809,-0.2921357381558636,16.021959239918953
2023-04-27,0.3339189439078128,0.3400006028950661,0.3547171308583741,-0.5229371877772034,-0.320796958512791,-0.5216176633360662,16.91823006834747
2023-04-28,0.3637535886878889,0.3440168119988716,0.3546884441325487,2.9220999769808897,0.4315519544365287,0.2640101124665305,17.020839070992682
2023-05-02,0.3488362662978509,0.3449348040973468,0.353282772071021,-1.3722461579094831,0.6179968598364696,-0.0628211913673136,16.39474971281867
2023-05-03,0.362606119654874,0.3496395058690035,0.3535983316791212,1.279118453450674,0.8134030944410473,-0.5071875047375266,16.781860415219807
2023-05-04,0.3683435491802652,0.3554916935457383,0.3548031938478607,0.4999831125883504,0.6800292182438143,-0.4350103789395028,16.420929921851677
2023-05-05,0.3763759448917916,0.3639830937425341,0.3560367413364204,0.6971162185016556,0.6865837468033644,0.4231147120522076,16.57363904563088
2023-05-08,0.4027681825728232,0.371786012519521,0.3583890922222487,2.2887698878922635,1.0671669334499787,1.0686416884779126,17.08686121692699
2023-05-09,0.4119480473173644,0.3844083687234237,0.3613725581062616,0.7295693747610844,1.0393694162040883,1.1590438668287673,16.82807541534373
2023-05-10,0.4050631487589585,0.3928997745442406,0.3639257174788727,-0.5718472335236077,1.0535066451617945,1.2603768848637518,16.69651081800668
2023-05-11,0.4297341266502565,0.4051778900382388,0.3660198808022464,1.9851821692810947,1.1783903638207425,1.5175392962227638,17.051727198040663
2023-05-12,0.4251441661578802,0.4149315342914565,0.367741111065869,-0.373131181176986,1.1385497077906983,1.411041387670397,17.00087927749054
2023-05-15,0.4194067647525948,0.4182592507274109,0.3706672063102417,-0.4658416696007918,0.681526262980881,1.2631711720498726,17.31922544776552
2023-05-16,0.3809658772640621,0.4120628167167504,0.3720155021081081,-3.040682362275282,1.6063957486202092,0.5999708392502726,17.152741734684696
2023-05-17,0.4096530811312291,0.4129808031912045,0.3747120979218566,2.459389976438949,1.9295741450927248,0.865369880387744,16.919406459782493
2023-05-18,0.4567000988477955,0.4183739976307123,0.380277414122322,3.762117717509216,2.736429585828458,1.251850421298924,17.294850412227117
2023-05-19,0.4698961614481,0.4273243966887563,0.3865599069044532,0.9306028225288612,2.7383245991703946,1.1574955638191573,17.240336604311082
2023-05-22,0.4676011952619646,0.4369632827906303,0.3927563395091084,-0.182161717879437,2.58828010777055,1.3590853459392482,17.204689371778215
2023-05-23,0.4446514771604002,0.4497004027698978,0.3977765980768547,-1.6381059051172029,2.887780337776377,0.9142507358152424,17.095218079677984
2023-05-24,0.4199804992691022,0.4517658863974725,0.4018214925004803,-1.8490793288582397,3.1434084406927383,0.5472369857683096,17.267515147559767
2023-05-25,0.4320291209564975,0.4468316908192128,0.4064688180084756,0.9238216258956052,2.944543001622493,0.5789542293810415,16.73992946619538
2023-05-26,0.4360453188122607,0.440061522292045,0.411575136753698,0.284975479022117,2.93245229339425,0.388970488295535,16.452358376979205
2023-05-29,0.423422962608358,0.4312258757613237,0.4145586054497214,-0.9748840223839572,2.990860562784128,0.1533558162362303,16.525565481600125
2023-05-30,0.4171117704463538,0.4257179344185144,0.4179723806571466,-0.5122908752688758,2.2393090674302383,0.1597210607665425,16.617973627316275
2023-05-31,0.4664537262289498,0.4350125798104839,0.4231647609858504,3.875716344582526,2.841464597172977,0.386009577796572,17.986509030829428
2023-06-01,0.4859610372314699,0.4457989630654784,0.4290456353884107,1.3564286161241683,2.004586590979971,0.5878639728551364,17.415976771118103
2023-06-02,0.4928459639099815,0.4571590920850226,0.4348691363393202,0.4454586840149657,1.963476974888214,0.7005659478254425,17.076729178747836
2023-06-05,0.4962883710090259,0.4717321737651562,0.4395451457611302,0.208831568687734,1.9513052188964144,1.2271100684739469,16.460329898124076
2023-06-06,0.4968621898858503,0.4876822576530555,0.4437908528895545,0.0168215368629447,1.6204117205325683,1.0487295031673554,16.713227551226513
2023-06-07,0.499730890588493,0.494337690524964,0.4485242399810313,0.1689335616257058,1.0831851016231409,0.6562909843616198,16.227129501652453
2023-06-09,0.5066157610267933,0.4984686352840288,0.4523683216998581,0.4325945393607489,1.069973504964333,0.5839996058492951,16.2576054745977
2023-06-12,0.5089107553330343,0.5016815935686393,0.4565566511586158,0.1279659778140169,1.0807897566032614,0.653004964337618,16.102382950497336
2023-06-13,0.5071895799036178,0.5038618353475578,0.4609457919161669,-0.132684158211283,0.8708179771827138,1.1024445526097482,16.380298440851032
2023-06-14,0.5244018403596854,0.5093697654423247,0.4681175900709481,1.0967076348326157,0.72314197639351,1.9108578012835,16.79485940309366
2023-06-15,0.534155523981051,0.5162546921208363,0.4743427122134392,0.5914620997752146,-1.1456128441461646,1.8989651911646424,16.30512286874271
2023-06-16,0.5284180663355543,0.5206151531825886,0.4779286105878271,-0.3751157919662016,-1.3108853330933292,1.700630824393561,16.498947045030206
2023-06-19,0.5307130606417952,0.5249756142443407,0.4809694555475119,0.1218086479605987,-1.3204380320346976,2.1185599318318022,15.73665966708812
2023-06-20,0.5565314794460025,0.5348439941528177,0.4854159697567138,1.5813669716166776,-0.8422670894002423,2.4007116408430624,16.56175536903283
2023-06-21,0.5456304392720447,0.5390897139352895,0.4904649178622961,-0.6665401738621242,-0.6371428203668215,1.8233657898060736,16.23918884643015
2023-06-22,0.5370242246836938,0.5396634540758182,0.4963171041330256,-0.54087896719799,-0.5055525500082264,1.3072364988963898,15.96866725358343
2023-06-23,0.5450566203952201,0.5429911648877513,0.5019684791049618,0.471469913377977,-0.502018600205456,1.3217975942559586,15.811312441108775
2023-06-26,0.5112057496392752,0.5390897026872473,0.5057265006463125,-2.067208343296798,0.2889612222623982,0.318417089611658,16.261823717853357
2023-06-27,0.4974358962822521,0.5272705860544973,0.5094271473300073,-0.9086248797718874,0.3941886162648795,0.0420033079664787,16.631823120294897
2023-06-28,0.4762074098503155,0.5133859801701514,0.5123819293002053,-1.4271428033036593,0.373183577938251,-0.3349720782159882,16.917906542647877
2023-06-29,0.4951409582162224,0.5050093268766571,0.5138162908995689,1.2885188184880547,0.598060443711848,-0.1350610007447268,16.51129929359795
2023-06-30,0.5112057496392752,0.4982391527254681,0.5150785265199592,1.047567797345798,0.7787740058713508,0.0629894531956501,16.535864819374073
2023-07-03,0.5112057496392752,0.4982391527254681,0.5159965158064239,-0.0212679811117563,0.7730564603913171,0.0867489909581194,16.02037267269544
2023-07-04,0.5135007439455163,0.501452122258121,0.5168571344532484,0.1266260434088433,0.3836827807277271,-0.1292779560335404,15.77742073544081
2023-07-05,0.566285163067368,0.5194676729015314,0.5203282831123243,3.365063079045017,1.6509968652147151,0.4143614766655577,17.200124558990773
2023-07-06,0.5393192189899347,0.528303325056274,0.5223076995323964,-1.5899871053112125,1.869859366158782,0.150299088294577,16.52235343053862
2023-07-07,0.5783337847547634,0.5417289320793717,0.525893600718795,2.361850448204168,2.283316568858833,0.4807050915838849,16.66884372237357
2023-07-10,0.5668589257039812,0.5528595672923128,0.5287910092373422,-0.6749003347277657,1.8940324992287103,0.1345656796458876,17.027099941074024
2023-07-11,0.5565314794460025,0.56146571439241,0.5312581042144614,-0.6214496113797031,1.836120350057451,0.1405005315953106,16.70476508087468
2023-07-12,0.5542365413799728,0.5590559900549309,0.5327498392654758,-0.1571137072499767,1.5443302428755372,0.2075510737594473,16.702554618545538
2023-07-13,0.5473516147014613,0.5606624691972362,0.5334096438014964,-0.4304993423710399,1.5435149782110469,0.05547490031236,16.431708666513632
2023-07-14,0.5106319870026622,0.547122109646816,0.5325203398348517,-2.231290048507758,2.00077402461929,0.0261428218986658,17.382180032574674
2023-07-17,0.4968621898858503,0.5331227624831898,0.5308277962970545,-0.9096183144148432,2.066550869659132,0.0261433905608828,17.43285644253536
2023-07-18,0.5020258286545227,0.5222216323248938,0.5281025137574805,0.3210933042728337,2.0761057818859605,0.3109142638737928,17.04306069199534
2023-07-19,0.5003046532251062,0.5114352546939206,0.5258362244551336,-0.1342121517254556,0.8007399654589085,0.0920076522995003,17.235042201820335
2023-07-20,0.4922722012733683,0.500419372008302,0.5235986232846173,-0.550173792366865,0.6193522788189482,-0.1963611790149594,16.87416133801544
2023-07-21,0.5037470603241506,0.4990423866725997,0.5215331452810638,0.7466357760516344,-0.3110635346173274,-0.0534781680555005,16.871095437760292
2023-07-24,0.4922722012733683,0.4981243889501032,0.5205864678627684,-0.7716796513290755,-0.3021219543321488,-0.2018297311957787,16.601496695208382
2023-07-25,0.4813711048591992,0.4939934441910385,0.5197832282916159,-0.7507752331481283,-0.2924945042522173,-1.1027969151644264,16.671681926433756
2023-07-26,0.4916984386367553,0.4922722012733683,0.5205577797309379,0.685493611494145,-0.0870672026783173,-0.6633881922396047,17.44806568852352
2023-07-27,0.4922722012733683,0.4922722012733683,0.5204143418837952,0.0171733288758987,-0.0616952631748555,-1.5669479289203363,16.600386050248265
2023-07-28,0.5272705410623281,0.4969768974210038,0.5212175814549478,2.320839795505427,0.1840120952554831,-0.5984690715071966,17.110762104554464
2023-07-31,0.5599739990254696,0.5105172569714241,0.5236559939242574,2.0219980402141773,0.4400922964640841,0.0802194106597342,16.84166538683129
2023-08-01,0.5605477616620826,0.5263525883320008,0.5260083448100858,0.0124863220040571,0.4572233716619776,0.1212587630392726,16.429806774428766
2023-08-02,0.5594002363888565,0.539892947882421,0.5256640984761602,-0.0887074872263985,0.4514959992611213,0.207887719698586,16.575716744562364
2023-08-03,0.5553840104129876,0.5525153097103449,0.5264673380473128,-0.2577838254711672,0.3899164154722888,0.8309096567676,16.30268139255021
2023-08-04,0.5892349374091439,0.5649081889797081,0.5270123956800319,1.986631366299454,0.6818124555852295,1.482727979257205,17.157417878970296
2023-08-07,0.5783337847547634,0.5685801461255668,0.527586138632571,-0.6307328494238228,0.6389988484818437,1.1906039819677297,16.44474847744159
2023-08-08,0.5651376940343533,0.569498132600021,0.5280164493619885,-0.772945347948264,0.6461409091273215,0.9550364918492872,16.127848041430504
2023-08-09,0.5542365413799728,0.5684653935982442,0.5280164493619885,-0.6567201856343291,0.7923013947416518,0.9006614052158428,16.528740719874687
2023-08-10,0.5639901687611272,0.5701866252678721,0.5288483770649719,0.5584753330564838,0.7749674498594374,0.8843750675775957,16.3359050811097
2023-08-11,0.5708750954396388,0.5665146568739711,0.5318605324868207,0.3808861464801961,0.2723699265082698,1.1724055718004427,16.498762542566883
2023-08-14,0.5651376940343533,0.5638754387298891,0.5352743076942458,-0.3523525066030046,-0.2498908104183,1.2830716718528226,16.707425624347017
2023-08-15,0.6041522597991819,0.5716783518828548,0.5403806292514788,2.252977010200131,0.4347029564119736,1.4756400618269394,17.288066929645826
2023-08-16,0.5909561690787718,0.5790222774226146,0.5449132050441621,-0.7408223805632292,0.5416136019625549,1.2251276022535589,16.8328429110563
2023-08-17,0.5766125530851355,0.5815467542874163,0.5491302226347504,-0.8208593982109671,0.6398505729540049,0.6913410144714288,16.742225013291574
